month,N,F,T
1,0.90000015,6.2026677,14.962335
2,1.914667,31.144003,62.16732
3,13.458333,66.52733,131.05534
4,58.531673,130.39265,139.60367
5,90.36866,142.03069,176.85162
6,138.02597,194.465,208.52734
7,177.10033,121.37568,107.47566
8,258.46796,108.241,65.721
9,206.38899,218.01468,186.28766
10,59.835667,165.042,198.89102
11,7.5933337,61.589664,92.02302
12,2.759,15.639668,28.780996
